TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS;LIQUIDEZ MEDIA DIARIA;VPA;LPA;PEG Ratio;VALOR DE MERCADO;Vol Histórica;Tag Along;Tickers Opções;Segmento;Free Float;margembruta_pos_years;margemliquida_pos_years;margemliquida_last_negative_year;lpa_pos_years;lpa_last_negative_year;margembruta_trend;margemliquida_trend;lpa_trend;vpa_trend;dividaliquida_patrimonioliquido_trend;dividaliquida_ebit_trend;passivo_ativo_trend;liquidezcorrente_trend;margembruta_last_negative_year
INTB3;21.08;0.99;13.26;2.8;1.46;31.46;11.78;12.53;14.1;13.58;-0.54;-0.11;1.66;3.21;-5.36;2.68;21.1;11.04;13.25;0.52;0.47;0.88;23.09;23.17;26830284.5;7.53;1.59;0.55;6919146643.2;39.084844653649;100.0%;25.0;Novo Mercado;34.96%;1.0;1.0;;1.0;;-0.02968780314298669;0.00486699113274125;0.0930655080293652;0.07587601457868631;-0.17540687160940593;-0.03583701521846605;-0.0252976190476224;0.04591026629768824;
ODPV3;12.54;2.04;14.09;4.72;3.33;40.91;28.94;23.34;11.36;10.76;-0.57;-0.24;3.29;-171.77;-4.27;0.92;33.5;23.65;27.76;0.71;0.29;1.01;5.77;-0.45;24803537.83;2.66;0.89;0.5;6911720744.13;36.076263051508;100.0%;20.0;Novo Mercado;46.85%;1.0;1.0;;1.0;;-0.0010584964345526915;0.004771672904369195;0.04046934047687234;0.013342891806992219;-0.016652684563762454;-4.359036144579538;0.012258064516132539;-0.05573091480396952;
SAPR11;27.32;5.55;5.54;0.87;0.45;60.1;36.99;24.53;3.68;5.63;1.96;0.46;1.36;10.46;-0.53;1.41;15.68;8.13;11.45;0.52;0.48;0.33;7.96;16.77;23683142.96;31.42;4.93;0.18;8242114900.63;24.142206606286;100.0%;52.0;Nível 2;79.97%;1.0;1.0;;1.0;;0.00374352980192727;0.03515732899793811;0.009174027760564307;-0.013610600352001345;0.006318681318681518;-0.023147135986010592;-0.01937086092715068;0.02456127733026303;
SBFG3;13.31;1.02;17.76;1.32;0.39;47.85;7.45;2.67;6.37;12.21;5.81;1.2;0.47;1.83;-0.81;1.71;7.42;2.22;8.13;0.3;0.7;0.83;26.04;-5.21;23561958.83;10.1;0.75;-0.37;3260558552.4;67.68570922012;100.0%;23.0;Novo Mercado;59.94%;1.0;0.7777777777777778;2020.0;0.8333333333333334;2020.0;-0.004902730960405721;-0.06204611474220234;-0.007250816080131561;0.08707444178009038;-0.9438502673795582;0.18254486133768388;-0.0735879797248481;0.07242339832868772;
SIMH3;7.53;0.26;121.57;1.8;0.1;28.13;18.02;0.17;1.14;7.13;5.98;9.48;0.21;0.75;-0.15;1.75;1.48;0.08;10.67;0.06;0.89;0.49;27.43;;23552510.83;4.17;0.06;-1.35;6321595633.86;46.669769963048;100.0%;68.0;Novo Mercado;27.06%;1.0;0.875;2017.0;1.0;;0.03414343996645064;-0.09844718334376079;22.711234705334903;-0.9334560122678162;0.054203948028688;-0.0070366028116308765;0.00971659919028367;0.029092560719067073;
ECOR3;8.89;0.94;11.05;2.25;0.26;37.28;32.78;6.92;2.33;7.21;4.86;4.68;0.76;-6.41;-0.31;0.81;20.34;2.36;10.51;0.12;0.87;0.34;14.6;7.38;23179613.08;3.96;0.8;0.04;6232191304.8;41.608479524298;100.0%;76.0;Novo Mercado;47.92%;1.0;0.8125;2020.0;0.7857142857142857;2020.0;-0.04382684009008564;0.425734480754411;-0.03497635770810159;-0.007532444609817057;0.06738674509467568;0.049223778871636314;0.021273019026511575;-0.01507043585137291;
RAPT4;11.25;5.17;8.91;1.26;0.29;25.06;11.93;3.72;2.78;4.91;2.14;0.97;0.33;0.95;-0.7;2.1;14.12;3.26;11.63;0.23;0.68;0.88;30.59;54.84;22980376.5;8.94;1.26;-0.4;3690986633.01;32.017451925247;80.0%;20.0;Nível 1;60.44%;1.0;0.875;2016.0;1.0;;0.005208915063206865;0.009851145939984818;-0.011880002793417277;0.07026596736657265;0.04425923040972335;-0.03531746031745897;0.014428527259607193;-0.022031823745412127;
DXCO3;7.71;2.79;7.79;0.99;0.38;33.51;18.39;10.95;4.64;7.91;3.27;0.7;0.85;5.25;-0.54;1.34;12.66;4.91;10.71;0.39;0.61;0.45;16.29;34.44;22814515.67;7.81;0.99;-0.28;6326565756.66;45.01692420304;100.0%;61.0;Novo Mercado;36.93%;1.0;1.0;;1.0;;-0.008651638844889509;-0.009375024264494547;0.044960680761703786;0.008174280716989335;0.03614154388616431;-0.0001770758554677787;0.020286712444279154;-0.01602849510240323;
LEVE3;34.01;28.81;6.37;2.91;1.45;28.88;18.76;16.16;5.49;5.47;-0.02;-0.01;1.03;4.71;-4.11;1.91;45.73;22.77;30.99;0.5;0.5;1.41;13.28;24.76;21683692.0;11.57;5.29;0.25;4574441250.0;39.713739992899;100.0%;24.0;Novo Mercado;28.4%;1.0;1.0;;1.0;;0.013657375159888296;0.049917149131563754;0.054520046516375986;-0.04681718360311382;0.7467032967033391;-1.2859191655799447;-0.004878048780486477;-0.006254234042127993;
CEAB3;7.27;;47.99;0.79;0.26;51.91;6.1;0.73;5.73;7.33;1.55;0.21;0.35;1.43;-0.49;1.59;1.64;0.53;8.09;0.32;0.68;0.73;4.19;-13.65;20154590.88;9.22;0.15;-0.27;2247106545.72;70.787765181804;100.0%;70.0;Novo Mercado;34.18%;1.0;0.7777777777777778;2020.0;0.8333333333333334;2020.0;0.016447227114568364;0.12885985748214623;-0.13705140640157587;0.04843005359328445;0.28346080305930355;0.5202532769181196;-0.007679180887370518;-0.3664408049790058;
ALUP11;29.21;6.16;11.96;1.18;0.32;75.83;71.87;23.53;3.92;7.83;3.91;1.18;2.81;3.51;-0.39;1.89;9.87;2.63;9.39;0.27;0.62;0.11;20.04;17.61;19284751.96;24.75;2.44;-0.56;8911140528.32;18.639268073903;100.0%;19.0;Nível 2;47.84%;1.0;1.0;;1.0;;-0.007851261814969202;0.015988598418660738;-0.018048667767736726;-0.020917803712186323;-0.06467925793474016;-0.0008660119728258753;0.006857555341674315;0.013731017550241642;
BRSR6;14.89;6.17;6.48;0.63;0.05;33.16;7.22;6.38;5.73;5.67;;;0.41;1.07;-0.05;4.22;9.69;0.76;;0.08;0.92;0.12;6.91;-3.06;19253446.25;23.66;2.29;0.44;6019942572.74;26.111497425812;100.0%;48.0;Nível 1;50.61%;1.0;1.0;;1.0;;-0.028575377306085614;-0.06762656489431895;0.012319876217727677;0.044028234709072134;;;0.003389134230256108;0.1807285284616169;
ONCO3;11.35;;27.3;2.7;0.7;35.93;14.63;4.16;7.76;11.68;3.91;1.36;1.14;6.87;-1.01;1.48;9.9;2.55;11.13;0.26;0.69;0.61;;;18750761.75;4.2;0.42;-0.01;5992190953.28;43.478073716091;100.0%;15.0;Novo Mercado;27.6%;1.0;0.6;2021.0;0.75;2021.0;0.03582690007611755;0.5006738544475766;0.38170359996698;0.029999185753011304;-0.029209621993132262;2.077380952381462;-0.022522522522523403;-0.051333333333351105;
MODL3;3.08;0.71;-29.78;1.82;0.29;50.83;-5.11;-5.48;-31.96;-29.26;;;1.63;;-0.32;;-6.1;-0.97;;0.16;0.84;0.18;;;18194928.05;1.7;-0.1;0.19;1985844000.0;61.274716349226;--;0.0;;41.37%;1.0;0.5714285714285714;2024.0;0.5;2024.0;-0.9535305567164221;-5.3041385947988084;0.6948481795940644;-0.027724285858177433;;;-0.006446067898582153;;
RCSL3;2.19;;-20.1;2403.13;4.55;12.72;8.87;-22.44;50.83;28.75;-0.01;-0.42;4.51;33.49;-8.92;1.38;-11956.9;-22.62;4853.1;0.0;1.0;1.01;362.53;;17909433.04;0.0;-0.11;-0.06;157737145.91;122.621773693808;--;0.0;;18.97%;1.0;0.0;2024.0;0.0;2024.0;-0.03436078545871435;0.013272074202185014;-0.019791546224872114;0.0007703387394293326;0.0;0.04385801283809543;-0.005984634047714876;0.053680917622526136;
QUAL3;2.13;3.7;-15.17;0.46;0.13;77.16;5.27;-2.24;6.45;20.23;13.78;0.98;0.34;2.74;-0.2;1.16;-3.02;-0.86;1.02;0.28;0.71;0.38;-1.22;;17553853.04;4.67;-0.14;0.13;607790655.5;56.942799019888;100.0%;122.0;Novo Mercado;97.85%;1.0;0.6666666666666666;2024.0;0.7692307692307693;2024.0;0.005456545299544757;0.05541412031101367;-0.005947148515924261;-0.07845611299814093;0.08837015932796177;-0.5086613116898746;0.04498594189315286;-0.007490736544663923;
NEOE3;20.77;4.35;4.86;0.86;0.26;26.13;21.96;11.89;2.63;6.59;3.96;1.29;0.58;20.68;-0.34;1.06;17.61;5.33;12.45;0.3;0.7;0.45;15.85;66.47;17520833.46;24.28;4.28;0.21;25222706813.44;26.082925831799;100.0%;23.0;Novo Mercado;16.17%;1.0;1.0;;1.0;;-0.03299617720897796;-0.06575508477483138;0.09354510429178275;0.08713663935748794;0.05850165440269506;0.043085738998813294;0.028176419043914658;-0.10977123274982559;
CASH3;7.57;;-16.83;0.84;0.54;-22.15;-22.16;-11.35;-8.62;-3.11;5.51;-0.54;1.91;1.11;-2.57;2.65;-4.98;-3.24;-10.47;0.65;0.34;0.29;70.01;;17011720.71;9.01;-0.45;0.42;654085378.75;50.418555885714;100.0%;54.0;Novo Mercado;798.25%;0.25;0.25;2024.0;0.2;2024.0;-0.06347818419621365;-1.9603301994958695;0.32678969783016765;0.2383388424201358;-0.169921875000004;0.2002956551547086;0.10592334494771549;-0.15463233342180627;2024.0
MDIA3;38.65;1.63;23.27;1.79;1.1;30.23;7.02;5.19;17.21;17.62;0.42;0.04;1.21;4.5;-1.99;2.19;7.71;4.72;7.51;0.61;0.39;0.91;13.34;-7.8;16786115.25;21.52;1.66;-2.61;13085400000.0;40.377525581328;100.0%;9.0;Novo Mercado;20.44%;1.0;1.0;;1.0;;-0.024240712810791654;-0.07672793482641671;-0.23910247243746685;-0.019282186085091135;0.7798076923078765;-0.06798986486488356;0.0038496376811587574;0.02071469761407263;
CBAV3;3.85;8.96;-2.0;0.53;0.19;-12.43;-12.73;-11.59;-1.82;-4.09;-2.28;0.66;0.23;0.92;-0.29;2.26;-26.28;-9.32;-18.02;0.35;0.63;0.8;;;16678164.58;7.35;-1.93;0.01;2513140610.42;53.566957274908;100.0%;31.0;Novo Mercado;29.39%;0.6;0.4;2024.0;0.5;2024.0;0.7199150978220707;0.14998385534389613;0.5696809713501201;-0.014797517902735091;0.1132075471698164;0.573657474600948;-0.009836065573770925;0.05632582322356838;2024.0
TTEN3;10.6;1.09;8.43;1.66;0.8;14.89;6.79;7.71;9.58;9.83;0.21;0.04;0.65;3.6;-2.24;1.52;19.74;9.46;9.54;0.48;0.52;1.23;;;16039484.38;6.37;1.26;0.39;5306869940.55;39.337273734264;100.0%;12.0;Novo Mercado;22.83%;1.0;1.0;;1.0;;-0.005122700883055331;0.035367275553830346;0.09562595863964529;0.09339183918392302;1.20788530465959;1.783068783068725;-0.08940646130726504;0.05258675750479069;
LJQQ3;4.87;;-24.71;1.81;0.3;34.11;2.77;-1.56;13.95;13.75;-0.26;-0.03;0.39;0.97;-0.89;1.86;-7.33;-1.21;5.03;0.17;0.83;0.77;18.92;;15509484.33;2.69;-0.2;0.02;915849415.41;62.797736663675;100.0%;26.0;Novo Mercado;95.53%;1.0;0.625;2024.0;0.4;2024.0;-0.026220945416555397;0.6545961002783729;0.5803287746927139;0.0021951662729422505;0.41413638626188654;0.2685171217377935;-0.007311010381633065;0.04555393586006229;
SEQL3;0.48;;-0.35;1.33;0.1;5.07;-29.02;-45.21;-0.54;-3.67;-3.13;7.68;0.16;-0.7;-0.13;0.64;-382.42;-28.65;-31.37;0.07;0.93;0.63;;;15173714.13;0.36;-1.38;0.0;168893393.28;142.556938402821;100.0%;30.0;Novo Mercado;34.92%;1.0;0.25;2024.0;0.2;2024.0;-0.3676114023590784;0.18891942912728887;0.2767218667670306;-2.0299799297540333;0.15047009481402185;-1.569841269841043;0.02808069792802259;-0.07417055113792836;
ABCB4;24.29;6.5;5.93;1.0;0.1;25.5;17.06;15.5;5.39;5.38;;;0.92;-2.8;-0.1;0.05;16.95;1.73;;0.1;0.91;0.11;18.7;17.8;15116722.33;24.15;4.09;-0.32;5743330967.04;27.282177422577;100.0%;21.0;Nível 2;28.06%;1.0;1.0;;1.0;;0.0034412724729295796;0.0009355828866650651;0.04372357185345099;0.041219285266276495;;;0.004457772734640875;-0.1827411167512859;
BPAN4;8.35;2.58;17.03;1.44;0.2;49.84;4.88;4.32;15.06;14.97;;;0.74;;-0.2;;8.47;1.16;;0.14;0.86;0.27;8.24;41.4;14938979.83;5.79;0.49;-2.02;10533281747.0;39.561168532129;100.0%;56.0;Nível 1;26.91%;1.0;0.7333333333333333;2016.0;0.7857142857142857;2016.0;0.03365493475747128;0.18125956817182076;0.10291033708511521;-0.02248299747454141;;;-0.007530807850297694;2.999999999998934;
HBSA3;3.71;;53.13;1.78;0.44;38.61;23.12;2.64;6.08;13.74;7.67;2.25;1.4;3.43;-0.56;2.44;3.35;0.83;6.62;0.25;0.75;0.31;17.46;35.34;14744232.75;2.09;0.07;-0.23;2821019605.53;44.091363496181;100.0%;5.0;Novo Mercado;99.96%;1.0;0.45454545454545453;2022.0;0.45454545454545453;2022.0;0.029286536248573247;0.7542429549436502;-0.11026126467246056;-6.547106858989515e-05;0.07264211198636583;0.04885206032052691;0.024883825513419167;0.0005231120410880141;
VULC3;18.92;4.15;8.24;2.34;1.66;40.55;19.67;20.41;8.55;8.6;0.02;0.01;1.68;3.07;-5.56;4.39;28.43;20.16;21.21;0.71;0.29;0.99;14.97;24.47;14639509.88;8.07;2.3;0.12;4669949473.56;37.748215763677;100.0%;18.0;Novo Mercado;29.83%;1.0;0.7058823529411765;2015.0;0.6428571428571429;2015.0;0.020163739108509215;0.09017607792383964;0.11984410280710978;0.09102524579081916;0.8261846901579881;0.02321030813017866;-0.1871905940594174;0.047400210084026506;
ORVR3;34.79;;-23.17;4.67;1.29;30.63;17.55;-16.46;21.73;28.82;7.11;1.53;3.81;8.67;-1.77;2.22;-20.17;-5.56;5.58;0.28;0.7;0.34;22.01;;13991302.96;7.44;-1.5;-0.44;2884202410.53;33.254912037238;100.0%;0.0;Novo Mercado;51.02%;1.0;0.5;2024.0;0.0;2024.0;0.01209854661467702;0.16918138041732944;0.07815409062338885;0.08973232001043407;-0.7247191011234936;0.7556372814848125;-0.14226024671708537;0.13388370423550122;
TUPY3;25.53;3.93;9.03;1.13;0.37;17.23;6.88;3.59;4.72;7.61;2.88;0.69;0.32;1.15;-0.95;2.1;12.47;4.08;9.94;0.33;0.67;1.13;22.39;21.58;13606738.13;22.67;2.83;-0.43;3689502225.0;26.855914931546;100.0%;21.0;Novo Mercado;46.85%;1.0;0.8823529411764706;2020.0;0.8571428571428571;2020.0;-0.014382332260093444;-0.3415767868641504;0.035100445347537645;0.0006672888065208937;0.05664313222079098;0.052340365417213874;0.0021998742928976966;-0.0016459833270180413;
MYPK3;12.0;2.51;-17.92;0.48;0.12;9.29;4.96;-0.66;2.38;7.3;4.92;0.99;0.12;0.63;-0.26;1.58;-2.68;-0.68;5.55;0.25;0.72;1.04;17.75;;12725744.08;24.94;-0.67;0.15;1850783996.04;32.83284461026;100.0%;32.0;Novo Mercado;85.39%;1.0;0.8125;2024.0;0.7857142857142857;2024.0;-0.057578761575457715;0.3692994697181613;-0.9745018624725035;0.04568913559923016;-0.013692384412622327;-0.2278621612579812;0.0036589147286820722;0.006244909041541735;
AMBP3;13.8;0.97;-18.16;2.33;0.22;23.51;18.46;-2.69;2.65;7.84;5.19;4.56;0.49;0.92;-0.38;2.3;-12.82;-1.21;8.16;0.09;0.84;0.45;83.52;;12711230.04;5.92;-0.76;0.08;2311859466.96;48.246380201168;100.0%;46.0;Novo Mercado;26.25%;1.0;0.75;2024.0;0.6;2024.0;0.029337919174547533;1.2607816711592807;0.598950731183501;-0.24594620357061936;0.14786780383795595;0.08852601885191791;0.06517509727627258;0.05482578922434245;
AMER3;0.8;;-0.06;-0.03;0.02;19.46;-30.26;-50.03;-0.09;-2.23;-2.14;;0.03;-0.02;-0.05;0.34;-48.42;-41.26;202.73;-0.85;1.85;0.82;32.64;;12220613.63;-29.55;-14.31;0.0;722023602.4;70.640023138114;100.0%;13.0;Novo Mercado;68.82%;1.0;0.125;2024.0;0.0;2024.0;-0.02224562250229012;0.08571417421775962;0.09401284011328781;0.18296446704777902;0.5122279129322176;6.667515151517603;0.037844243792327426;-0.0822807707432146;
IFCM3;1.5;;-3.73;0.7;0.3;43.4;-3.27;-24.04;-27.41;-43.71;-15.93;0.41;0.9;-36.74;-0.41;0.97;-18.75;-7.99;-1.72;0.43;0.57;0.33;;;12091364.33;2.14;-0.4;-0.21;968749979.76;94.138809084906;100.0%;14.0;Novo Mercado;48.89%;1.0;0.0;2024.0;0.0;2024.0;0.011980267794221344;0.16758449827345911;0.08476505899398834;-0.6396167737342247;0.07537688442211299;0.2436691610089734;-0.09909909909910775;-0.022562141491391685;
MILS3;12.95;2.31;13.01;2.29;1.16;65.4;32.41;18.29;7.34;8.43;1.1;0.34;2.38;5.26;-1.83;2.49;17.59;8.88;16.23;0.5;0.49;0.49;30.26;;11781645.88;5.65;0.99;0.86;3179847330.96;44.095634861249;100.0%;21.0;Novo Mercado;72.91%;1.0;0.625;2020.0;0.5714285714285714;2020.0;-0.0005213555243633872;0.4883141762451977;0.0463493312793013;-0.06111762172654833;-0.9322709163343545;0.11160115052731001;-0.013405495420484859;0.028759723136311033;
MTRE3;4.51;16.83;5.52;0.49;0.22;21.87;10.56;9.48;4.96;10.42;5.43;0.53;0.52;0.43;-1.29;2.65;8.85;3.98;4.62;0.45;0.53;0.42;69.15;;11531727.5;9.24;0.82;0.04;480217682.8;54.344546163755;100.0%;0.0;Novo Mercado;49.6%;1.0;0.8888888888888888;2017.0;1.0;;-0.041646658226740074;0.11775727127404423;0.16521376591879222;-0.007202139692202181;-0.6841216216215884;0.1334804191947161;-0.0910852713178113;0.038477451386014216;
JHSF3;4.58;9.48;7.86;0.62;0.29;53.4;47.37;26.29;4.37;7.97;3.59;0.51;2.07;1.57;-0.4;2.85;7.85;3.68;6.98;0.47;0.5;0.14;39.82;;11176707.5;7.42;0.58;-0.15;3118118003.19;39.089130183125;100.0%;85.0;Novo Mercado;44.02%;1.0;0.8823529411764706;2017.0;0.8666666666666667;2017.0;0.021393863748040642;0.02414847673577758;0.045077529180808984;0.0444290175218216;0.016336930455635112;0.0295434923375828;-0.004553466509987669;0.0073934386973200095;
UNIP6;69.68;4.99;9.33;2.58;1.17;35.74;20.79;13.63;6.12;5.77;-0.22;-0.09;1.27;5.69;-2.04;1.92;27.61;12.51;15.5;0.45;0.54;0.92;19.21;20.7;11008440.79;27.04;7.47;-0.16;7083990013.07;27.839142583442;--;20.0;;54.64%;1.0;0.9375;2009.0;1.0;;-0.008785899006398257;0.07932712383681051;0.08671408809962533;0.0809453525644146;0.29381547820206166;0.22493090707374885;-0.010641093011035108;-0.04199304474425081;
KEPL3;9.36;9.18;6.37;2.47;1.22;32.03;22.32;17.47;4.99;4.67;-0.33;-0.16;1.11;4.47;-3.71;1.68;38.76;19.12;28.93;0.49;0.51;1.09;25.71;;10822069.33;3.79;1.47;-0.25;1685774819.4;36.389383896346;--;29.0;Novo Mercado;99.4%;1.0;0.7647058823529411;2017.0;0.8571428571428571;2017.0;0.02561762157093672;0.06256227684132365;0.06055204976605677;-0.0008082667266047228;0.12329876863251799;0.07265901060073765;-0.004293262879788706;-0.053356481481477314;
VVEO3;9.3;;18.55;0.96;0.3;15.9;6.01;1.5;4.62;7.07;2.5;0.52;0.28;0.99;-0.75;2.04;5.17;1.62;9.84;0.31;0.69;1.08;;;10651281.63;9.69;0.5;-0.44;2969949593.6;37.11882914991;100.0%;0.0;Novo Mercado;35.15%;1.0;1.0;;1.0;;0.006851851851852997;-0.4779507133592811;-0.8318765364654503;0.08288263858550593;0.22977346278316668;0.22551724137930207;-0.014409221902019542;0.055871212121209046;
VLID3;21.51;3.02;8.69;1.3;0.66;38.84;19.36;10.32;4.63;5.38;0.74;0.21;0.9;2.61;-1.32;2.0;14.9;7.56;14.76;0.51;0.48;0.73;3.6;48.87;10378075.71;16.6;2.47;0.01;1761118790.0;40.458467065314;100.0%;7.0;Novo Mercado;96.85%;1.0;0.9375;2020.0;0.9285714285714286;2020.0;0.017840017461827395;-0.2804207061854652;-0.10470118734098699;0.030673864925788275;0.02416285587845346;0.006010235414534382;0.007407407407407085;-0.039307717631568706;
PLPL3;11.19;1.43;9.4;3.83;1.15;33.71;15.29;13.02;8.0;8.46;0.42;0.2;1.22;2.03;-8.05;2.96;40.72;12.27;22.01;0.3;0.68;0.94;;;10377898.42;2.92;1.19;0.07;2299922560.0;53.238221478129;100.0%;0.0;Novo Mercado;26.78%;1.0;1.0;;1.0;;-0.018773860318887392;-0.03143270622286254;0.13560501861855512;0.16017789301908536;-0.7145631067962912;-0.0682274247491591;-0.04896206156048866;-0.21803797468359676;
GUAR3;5.11;;-15.68;0.51;0.18;58.32;3.34;-1.87;8.76;14.71;5.93;0.34;0.29;0.76;-0.5;1.62;-3.24;-1.17;3.29;0.36;0.64;0.63;5.59;;9421253.42;9.99;-0.32;0.1;2540928000.0;68.732803284332;--;13.0;Novo Mercado;16.41%;1.0;0.8235294117647058;2024.0;0.7857142857142857;2024.0;0.0020530770983067104;-0.5142201834863473;-0.8471294698475783;-0.29869058957223993;0.0605924596050369;0.1026858584359629;0.032299741602069165;-0.021767976747123385;
RANI3;9.89;8.63;5.27;1.89;0.7;46.85;40.73;28.58;3.7;5.3;1.59;0.81;1.51;2.84;-1.05;3.91;35.81;13.31;17.18;0.37;0.63;0.47;14.44;;8571908.63;5.24;1.88;0.18;2443884444.48;31.351923085393;100.0%;33.0;Novo Mercado;41.44%;1.0;0.8125;2019.0;0.7857142857142857;2019.0;0.024142177989072477;0.07226502846034744;0.08303998619208963;0.7180992501125885;0.0019132570615991717;-0.024364649457945364;0.0023773827372028933;0.06176607859611094;
SRNA3;9.72;;116.99;1.19;0.34;32.08;29.57;1.86;7.36;17.86;10.54;1.71;2.18;-2.59;-0.38;0.48;1.02;0.29;5.17;0.28;0.72;0.15;;;8098298.13;8.16;0.08;;6015577170.96;45.5560509981;100.0%;0.0;Novo Mercado;54.03%;1.0;0.75;2022.0;0.6666666666666666;2022.0;-0.2554861863994533;1.545895824257772;0.5045045045044405;-0.009012479763928272;0.11359820928933062;0.10032081852078067;0.0124826629681003;-1.0766871165647178;
ARML3;13.79;0.25;28.32;3.93;1.2;48.07;34.23;13.57;11.23;14.45;3.33;1.17;3.84;7.07;-1.74;2.22;13.89;4.25;12.06;0.31;0.69;0.31;;;7932345.58;3.51;0.49;0.84;4726579120.06;52.911498445938;100.0%;2.0;Novo Mercado;49.77%;1.0;1.0;;1.0;;0.01178631878792702;-0.042017427263326246;0.1861638682447928;0.028844392464103308;-0.21131639722861872;-0.0947756195579389;-0.028443113772463002;-0.08256528417817832;
PARD3;20.25;10.64;36.76;5.3;2.1;26.45;13.31;6.98;19.27;19.93;0.66;0.18;2.57;-54.06;-3.28;0.9;14.42;5.7;14.8;0.4;0.6;0.82;13.44;2.56;7882065.83;3.82;0.55;-1.04;5403493010.25;29.552123134661;100.0%;0.0;;--%;1.0;1.0;;1.0;;-0.03161515646115265;-0.06525778830387363;-0.05613068508199459;0.003846658959284932;0.10096711798841795;0.10281447443999236;0.018971759594500037;-0.12365315546432587;
POSI3;7.22;7.12;5.36;0.71;0.25;30.03;13.75;5.35;2.08;3.87;1.78;0.61;0.29;0.67;-1.26;1.83;13.21;4.58;17.99;0.35;0.65;0.86;21.15;;7642452.17;10.21;1.35;-0.69;1022378000.0;51.9940992237;100.0%;42.0;Novo Mercado;51.89%;1.0;0.7647058823529411;2018.0;0.7142857142857143;2018.0;0.0021835948907917846;0.04341791725817523;0.10823416440893219;0.025098522859756;0.03399736582152735;0.03160247592847121;0.010914617297596019;9.211495946948034e-05;
ZAMP3;4.9;;-11.72;1.01;0.34;65.31;2.49;-3.02;14.18;22.16;7.98;0.57;0.35;50.72;-0.43;1.03;-8.65;-2.89;2.75;0.33;0.67;0.96;15.36;;7472744.04;4.84;-0.42;-0.21;1349241690.3;63.321182003634;100.0%;0.0;;98.27%;1.0;0.2727272727272727;2024.0;0.2857142857142857;2024.0;0.0020289710218384105;0.02740546611756245;0.14218962293004922;-0.1307968059021335;0.08026143790849649;0.255670004311793;0.025454545454544952;-0.02645011600927838;
CAML3;8.76;3.29;6.33;1.02;0.33;20.98;8.22;4.71;3.62;7.1;3.49;0.98;0.3;1.21;-0.74;1.99;16.16;5.26;10.72;0.33;0.67;1.12;16.96;14.1;7458500.58;8.57;1.38;0.02;3055500000.0;37.935624314513;100.0%;3.0;Novo Mercado;28.55%;1.0;1.0;;1.0;;-0.022111911357338365;0.02426678067550614;0.0716810534459964;0.07579711860078442;0.026489533011274657;0.03143631436315064;0.006557056175378273;0.009632385928800113;
GRND3;6.61;20.99;11.53;1.71;1.54;43.97;10.49;21.23;23.34;20.67;-2.74;-0.2;2.45;2.8;-4.32;7.09;14.85;13.38;6.59;0.9;0.1;0.63;2.21;-4.78;7117307.67;3.86;0.57;-0.87;5981320800.0;27.758027342001;100.0%;21.0;Novo Mercado;29.72%;1.0;1.0;;1.0;;0.003028392720298756;0.00946755170419955;-0.17910356226865143;-0.0749800260683241;-0.046888412017171754;0.004402941745693223;-0.06951371571072817;0.015378164255808402;
MLAS3;1.91;;-2.2;0.44;0.27;12.5;-15.59;-19.01;-2.68;-2.75;-0.07;0.01;0.42;0.5;-1.12;3.45;-20.23;-12.31;-13.54;0.61;0.39;0.65;;;7028520.08;4.32;-0.87;0.01;1575435312.0;81.926743588834;100.0%;8.0;Novo Mercado;54.89%;1.0;0.7142857142857143;2024.0;0.5;2024.0;-0.30721386422838814;0.39549419282609555;0.5652475604079297;-0.054582793163021504;-11.400000000030241;-0.028037383177571207;-0.050412465627860725;0.05827657044004653;
LIGT3;5.86;;-0.41;0.72;0.09;16.51;-14.67;-39.79;-1.12;-5.65;-4.52;2.89;0.16;-0.2;-0.12;0.29;-173.47;-22.64;-19.48;0.13;0.87;0.57;3.21;;7009418.13;8.18;-14.2;0.0;2209253071.32;78.674478765899;100.0%;8.0;Novo Mercado;99.87%;1.0;0.75;2024.0;0.7142857142857143;2024.0;-0.04468434074335592;0.11311405005353792;0.12102807275297667;0.0032642856086566585;0.04677498769079502;-0.38530591775325373;0.013889373582272713;-0.09158503781149363;
PGMN3;3.08;9.6;-8.3;0.65;0.19;31.86;4.4;-1.83;3.45;5.97;2.5;0.47;0.15;1.17;-0.39;1.48;-7.86;-2.31;7.28;0.29;0.71;1.26;9.03;;6809652.5;4.72;-0.37;0.03;1674101621.4;48.649022290574;100.0%;0.0;Novo Mercado;28.85%;1.0;0.7;2024.0;0.7;2024.0;0.003185212457636144;1.6543209876553089;1.0484171322165228;0.05807831874599456;-0.0878938640132505;-0.13985524875319177;0.004193849021435492;0.019537996545768266;
